,STATE_NAME,YEAR,QUADRANT,TOP_DISTRICT_NAME,DISTRICT_REGISTERED_USERS_COUNT,TOP_PINCODE,PINCODE_REGISTERED_USERS_COUNT
5357,Karnataka,2022,3,Bengaluru Urban,13997602.0,560068,601656
5358,Karnataka,2022,3,Belagavi,1635855.0,560078,426581
5359,Karnataka,2022,3,Mysuru,1556384.0,560076,403229
5360,Karnataka,2022,3,Tumakuru,1070793.0,560100,357272
5361,Karnataka,2022,3,Dakshina Kannada,1065741.0,560058,357187
5362,Karnataka,2022,3,Ballari,1030428.0,560043,355534
5363,Karnataka,2022,3,Dharwad,1024771.0,560091,355350
5364,Karnataka,2022,3,Bengaluru Rural,924127.0,560037,343521
5365,Karnataka,2022,3,Kalaburagi,874282.0,560064,318618
5366,Karnataka,2022,3,Vijayapura,792750.0,560079,314654
5367,Odisha,2022,3,Khordha,2025108.0,751002,132413
5368,Odisha,2022,3,Cuttack,1135881.0,751024,123769
5369,Odisha,2022,3,Ganjam,1054407.0,751006,116476
5370,Odisha,2022,3,Baleshwar,812109.0,753001,110631
5371,Odisha,2022,3,Jajapur,709685.0,760001,108625
5372,Odisha,2022,3,Sundargarh,658859.0,756001,100305
5373,Odisha,2022,3,Puri,627710.0,751012,100176
5374,Odisha,2022,3,Bhadrak,535581.0,751003,95083
5375,Odisha,2022,3,Kendujhar,523219.0,752001,94975
5376,Odisha,2022,3,Mayurbhanj,475312.0,751019,93433
5377,Kerala,2022,3,Ernakulam,1611052.0,682042,48385
5378,Kerala,2022,3,Thiruvananthapuram,1095580.0,695001,48080
5379,Kerala,2022,3,Kozhikode,978992.0,682024,44605
5380,Kerala,2022,3,Malappuram,961854.0,682025,41047
5381,Kerala,2022,3,Thrissur,851462.0,682020,39537
5382,Kerala,2022,3,Kannur,708205.0,670645,38662
5383,Kerala,2022,3,Kollam,692226.0,682035,37065
5384,Kerala,2022,3,Palakkad,687131.0,673592,35697
5385,Kerala,2022,3,Alappuzha,593932.0,682032,34936
5386,Kerala,2022,3,Kottayam,560099.0,682301,34880
5387,Goa,2022,3,North Goa,504946.0,403601,46781
5388,Goa,2022,3,South Goa,312884.0,403001,44871
5389,Uttarakhand,2022,3,Dehradun,1205785.0,248001,326983
5390,Uttarakhand,2022,3,Haridwar,846066.0,263139,202029
5391,Uttarakhand,2022,3,Udham Singh Nagar,722008.0,263153,200811
5392,Uttarakhand,2022,3,Nainital,389791.0,247667,148897
5393,Uttarakhand,2022,3,Pauri Garhwal,196481.0,249403,146342
5394,Uttarakhand,2022,3,Tehri Garhwal,151445.0,244713,128905
5395,Uttarakhand,2022,3,Almora,129898.0,248007,105620
5396,Uttarakhand,2022,3,Pithoragarh,107498.0,248008,76924
5397,Uttarakhand,2022,3,Chamoli,93488.0,263148,74888
5398,Uttarakhand,2022,3,Uttarkashi,75369.0,249404,70628
5399,Punjab,2022,3,Ludhiana,1644780.0,143001,418302
5400,Punjab,2022,3,Sas Nagar,904073.0,141008,235576
5401,Punjab,2022,3,Amritsar,656700.0,141001,142144
5402,Punjab,2022,3,Jalandhar,621327.0,147001,132932
5403,Punjab,2022,3,Patiala,608884.0,140603,132797
5404,Punjab,2022,3,Bathinda,420285.0,140301,127787
5405,Punjab,2022,3,Fazilka,363909.0,141003,127410
5406,Punjab,2022,3,Sangrur,355769.0,145001,111293
5407,Punjab,2022,3,Hoshiarpur,303683.0,141007,107341
5408,Punjab,2022,3,Gurdaspur,273518.0,144001,100011
5409,Andhra Pradesh,2022,3,Visakhapatnam,3397514.0,517501,269370
5410,Andhra Pradesh,2022,3,East Godavari,2702234.0,517507,241720
5411,Andhra Pradesh,2022,3,Krishna,2685215.0,515001,210661
5412,Andhra Pradesh,2022,3,Guntur,2647100.0,530016,204230
5413,Andhra Pradesh,2022,3,Chittoor,2517657.0,518002,199354
5414,Andhra Pradesh,2022,3,Anantapur,2030824.0,516001,197910
5415,Andhra Pradesh,2022,3,Kurnool,1924127.0,516360,179806
5416,Andhra Pradesh,2022,3,West Godavari,1805967.0,524002,168015
5417,Andhra Pradesh,2022,3,Spsr Nellore,1588875.0,530026,161715
5418,Andhra Pradesh,2022,3,Prakasam,1567520.0,520010,158071
5419,Tamil Nadu,2022,3,Chennai,2635738.0,641602,192242
5420,Tamil Nadu,2022,3,Thiruvallur,2183990.0,635109,170986
5421,Tamil Nadu,2022,3,Coimbatore,1867655.0,602105,158440
5422,Tamil Nadu,2022,3,Chengalpattu,1791530.0,600100,148795
5423,Tamil Nadu,2022,3,Kancheepuram,1284243.0,635126,139569
5424,Tamil Nadu,2022,3,Tiruppur,1128474.0,600056,133858
5425,Tamil Nadu,2022,3,Salem,1005031.0,600003,131177
5426,Tamil Nadu,2022,3,Madurai,910111.0,600053,125379
5427,Tamil Nadu,2022,3,Krishnagiri,862231.0,600116,121335
5428,Tamil Nadu,2022,3,Tiruchirappalli,763327.0,600042,113181
5429,Arunachal Pradesh,2022,3,Papum Pare,124095.0,791110,39026
5430,Arunachal Pradesh,2022,3,West Kameng,30964.0,791111,34393
5431,Arunachal Pradesh,2022,3,Changlang,29965.0,791113,24830
5432,Arunachal Pradesh,2022,3,East Siang,28698.0,791102,24093
5433,Arunachal Pradesh,2022,3,Lohit,21385.0,791001,18476
5434,Arunachal Pradesh,2022,3,Tawang,17281.0,792103,18186
5435,Arunachal Pradesh,2022,3,West Siang,16063.0,792001,14676
5436,Arunachal Pradesh,2022,3,Namsai,15642.0,790104,13227
5437,Arunachal Pradesh,2022,3,Lower Dibang Valley,12668.0,792110,12755
5438,Arunachal Pradesh,2022,3,Lower Subansiri,12085.0,791109,11498
5439,Chandigarh,2022,3,Chandigarh,598698.0,160101,85368
5440,Madhya Pradesh,2022,3,Indore,2537328.0,482002,288913
5441,Madhya Pradesh,2022,3,Bhopal,1915532.0,452001,263235
5442,Madhya Pradesh,2022,3,Gwalior,1022539.0,455001,262081
5443,Madhya Pradesh,2022,3,Jabalpur,935649.0,452010,243950
5444,Madhya Pradesh,2022,3,Ujjain,758373.0,462001,212978
5445,Madhya Pradesh,2022,3,Sagar,638100.0,457001,212433
5446,Madhya Pradesh,2022,3,Dhar,618777.0,482001,196282
5447,Madhya Pradesh,2022,3,Rewa,594588.0,480001,193259
5448,Madhya Pradesh,2022,3,Chhindwara,587412.0,474001,182361
5449,Madhya Pradesh,2022,3,Satna,544011.0,485001,181296
5450,West Bengal,2022,3,North Twenty Four Parganas,3578500.0,711101,154935
5451,West Bengal,2022,3,Kolkata,2588380.0,700006,131837
5452,West Bengal,2022,3,South Twenty Four Parganas,1745822.0,700135,118831
5453,West Bengal,2022,3,Murshidabad,1696729.0,700156,109159
5454,West Bengal,2022,3,Hooghly,1506412.0,700039,103750
5455,West Bengal,2022,3,Howrah,1354886.0,700015,103268
5456,West Bengal,2022,3,Nadia,1296764.0,742304,100694
5457,West Bengal,2022,3,Purba Medinipur,1286641.0,721101,100212
5458,West Bengal,2022,3,Paschim Medinipur,1165076.0,700091,97621
5459,West Bengal,2022,3,Purba Bardhaman,1070637.0,700150,97135
5460,Assam,2022,3,Kamrup Metropolitan,854019.0,781032,67280
5461,Assam,2022,3,Nagaon,300653.0,781022,54277
5462,Assam,2022,3,Barpeta,267667.0,781001,49784
5463,Assam,2022,3,Cachar,257370.0,781038,43745
5464,Assam,2022,3,Sonitpur,235752.0,783380,43396
5465,Assam,2022,3,Dibrugarh,234149.0,781011,40762
5466,Assam,2022,3,Kamrup,221721.0,785001,39413
5467,Assam,2022,3,Tinsukia,199942.0,786001,38716
5468,Assam,2022,3,Jorhat,171824.0,782435,36615
5469,Assam,2022,3,Dhubri,154896.0,781028,36089
5470,Uttar Pradesh,2022,3,Gautam Buddha Nagar,3130224.0,201301,774591
5471,Uttar Pradesh,2022,3,Lucknow,2604663.0,201009,428994
5472,Uttar Pradesh,2022,3,Ghaziabad,2549377.0,201102,382248
5473,Uttar Pradesh,2022,3,Prayagraj,1678668.0,201307,344791
5474,Uttar Pradesh,2022,3,Kanpur Nagar,1592126.0,201318,327083
5475,Uttar Pradesh,2022,3,Varanasi,1563730.0,250001,313513
5476,Uttar Pradesh,2022,3,Agra,1426154.0,247001,312774
5477,Uttar Pradesh,2022,3,Gorakhpur,1148103.0,211002,300022
5478,Uttar Pradesh,2022,3,Meerut,1075255.0,244001,285618
5479,Uttar Pradesh,2022,3,Bareilly,977218.0,202001,277452
5480,Gujarat,2022,3,Ahmadabad,4319512.0,395006,426968
5481,Gujarat,2022,3,Surat,3567767.0,394210,294155
5482,Gujarat,2022,3,Vadodara,1515556.0,395010,290935
5483,Gujarat,2022,3,Rajkot,986904.0,395004,211361
5484,Gujarat,2022,3,Banas Kantha,896869.0,395003,209495
5485,Gujarat,2022,3,Gandhinagar,885535.0,382350,204832
5486,Gujarat,2022,3,Bharuch,803845.0,396191,190805
5487,Gujarat,2022,3,Kachchh,747079.0,382415,176390
5488,Gujarat,2022,3,Mahesana,729723.0,385535,164910
5489,Gujarat,2022,3,Valsad,716467.0,382345,164109
5490,Manipur,2022,3,Imphal West,138892.0,795004,65086
5491,Manipur,2022,3,Imphal East,90100.0,795001,26851
5492,Manipur,2022,3,Thoubal,42321.0,795138,20753
5493,Manipur,2022,3,Bishnupur,40486.0,795133,20419
5494,Manipur,2022,3,Churachandpur,35081.0,795103,17684
5495,Manipur,2022,3,Kangpokpi,28377.0,795002,15491
5496,Manipur,2022,3,Kakching,18979.0,795008,15410
5497,Manipur,2022,3,Ukhrul,14002.0,795148,14636
5498,Manipur,2022,3,Tamenglong,11830.0,795149,14379
5499,Manipur,2022,3,Chandel,9647.0,795010,14377
5500,Tripura,2022,3,West Tripura,255161.0,799001,43603
5501,Tripura,2022,3,Sepahijala,70255.0,799003,35586
5502,Tripura,2022,3,South Tripura,70107.0,799006,22254
5503,Tripura,2022,3,North Tripura,65452.0,799102,20683
5504,Tripura,2022,3,Gomati,59506.0,799114,19108
5505,Tripura,2022,3,Dhalai,52074.0,799002,19010
5506,Tripura,2022,3,Khowai,40758.0,799004,18606
5507,Tripura,2022,3,Unakoti,35830.0,799155,17384
5508,Puducherry,2022,3,Puducherry,415847.0,605110,57334
5509,Puducherry,2022,3,Karaikal,49034.0,605107,42562
5510,Puducherry,2022,3,Yanam,18606.0,605008,38768
5511,Puducherry,2022,3,Mahe,13083.0,605004,38540
5512,Bihar,2022,3,Patna,2716533.0,800001,414926
5513,Bihar,2022,3,Muzaffarpur,1077200.0,800006,272017
5514,Bihar,2022,3,Purbi Champaran,1025772.0,800020,251896
5515,Bihar,2022,3,Gaya,859903.0,845401,223461
5516,Bihar,2022,3,Pashchim Champaran,777977.0,845438,183758
5517,Bihar,2022,3,Saran,756293.0,823001,153810
5518,Bihar,2022,3,Samastipur,754322.0,842001,139844
5519,Bihar,2022,3,Madhubani,753153.0,846004,134888
5520,Bihar,2022,3,Darbhanga,749430.0,802301,132748
5521,Bihar,2022,3,Vaishali,688248.0,801503,131911
5522,Jammu Kashmir,2022,3,Jammu,445345.0,182101,45610
5523,Jammu Kashmir,2022,3,Srinagar,153729.0,180001,35165
5524,Jammu Kashmir,2022,3,Baramulla,132526.0,193201,31990
5525,Jammu Kashmir,2022,3,Budgam,98698.0,180020,27497
5526,Jammu Kashmir,2022,3,Kathua,93084.0,180005,27083
5527,Jammu Kashmir,2022,3,Anantnag,89184.0,192231,26129
5528,Jammu Kashmir,2022,3,Kupwara,87867.0,181133,25935
5529,Jammu Kashmir,2022,3,Udhampur,86915.0,190001,25369
5530,Jammu Kashmir,2022,3,Samba,78092.0,184121,23655
5531,Jammu Kashmir,2022,3,Rajouri,70231.0,180012,23216
5532,Nagaland,2022,3,Dimapur,139011.0,797112,49392
5533,Nagaland,2022,3,Kohima,55046.0,797115,21907
5534,Nagaland,2022,3,Mon,24237.0,797001,19352
5535,Nagaland,2022,3,Mokokchung,23192.0,797103,17971
5536,Nagaland,2022,3,Wokha,14092.0,797113,16067
5537,Nagaland,2022,3,Tuensang,13393.0,798601,14866
5538,Nagaland,2022,3,Phek,11494.0,798621,14021
5539,Nagaland,2022,3,Zunheboto,9128.0,797120,13080
5540,Nagaland,2022,3,Peren,6534.0,797111,12325
5541,Nagaland,2022,3,Kiphire,5963.0,798612,11569
5542,Rajasthan,2022,3,Jaipur,5696726.0,302012,420931
5543,Rajasthan,2022,3,Alwar,1755844.0,311001,307471
5544,Rajasthan,2022,3,Jodhpur,1517702.0,302029,301977
5545,Rajasthan,2022,3,Sikar,1133443.0,302020,272359
5546,Rajasthan,2022,3,Ajmer,1050146.0,301001,257331
5547,Rajasthan,2022,3,Nagaur,1001401.0,334001,256340
5548,Rajasthan,2022,3,Kota,982248.0,302001,255437
5549,Rajasthan,2022,3,Bhilwara,971352.0,313001,252805
5550,Rajasthan,2022,3,Udaipur,908034.0,302015,235747
5551,Rajasthan,2022,3,Jhunjhunu,839052.0,302017,232516
5552,Delhi,2022,3,West,2235907.0,110059,652328
5553,Delhi,2022,3,South East Delhi,1804123.0,110092,509260
5554,Delhi,2022,3,North West,1575473.0,110086,453393
5555,Delhi,2022,3,Central Delhi,1483786.0,110044,401386
5556,Delhi,2022,3,New Delhi,1479669.0,110041,398712
5557,Delhi,2022,3,North,1288507.0,110085,364644
5558,Delhi,2022,3,South West,1215697.0,110094,360554
5559,Delhi,2022,3,East,1121596.0,110053,356138
5560,Delhi,2022,3,South,1065631.0,110096,351480
5561,Delhi,2022,3,Shahdara,917096.0,110042,346285
5562,Maharashtra,2022,3,Pune,9194074.0,421302,577754
5563,Maharashtra,2022,3,Thane,5757165.0,410501,426978
5564,Maharashtra,2022,3,Mumbai Suburban,5555095.0,410206,423682
5565,Maharashtra,2022,3,Nashik,2948824.0,421201,397304
5566,Maharashtra,2022,3,Nagpur,2532986.0,411033,341226
5567,Maharashtra,2022,3,Aurangabad,2101234.0,411014,334370
5568,Maharashtra,2022,3,Mumbai,2074701.0,411046,319916
5569,Maharashtra,2022,3,Ahmednagar,1940071.0,431003,315106
5570,Maharashtra,2022,3,Palghar,1781265.0,421301,313660
5571,Maharashtra,2022,3,Solapur,1733556.0,400612,311391
5572,Telangana,2022,3,Hyderabad,4739891.0,500072,523196
5573,Telangana,2022,3,Rangareddy,4105107.0,505001,339255
5574,Telangana,2022,3,Medchal Malkajgiri,3463208.0,500018,338708
5575,Telangana,2022,3,Sangareddy,1106571.0,500008,297749
5576,Telangana,2022,3,Warangal Urban,881363.0,500055,285477
5577,Telangana,2022,3,Nalgonda,758377.0,500037,264160
5578,Telangana,2022,3,Khammam,721877.0,500039,257830
5579,Telangana,2022,3,Nizamabad,697031.0,502032,243213
5580,Telangana,2022,3,Karimnagar,656534.0,506002,239974
5581,Telangana,2022,3,Bhadradri Kothagudem,517431.0,500013,237793
5582,Andaman Nicobar Islands,2022,3,South Andaman,70445.0,744103,16666
5583,Andaman Nicobar Islands,2022,3,North And Middle Andaman,11897.0,744105,14503
5584,Andaman Nicobar Islands,2022,3,Nicobars,2300.0,744101,13649
5585,Himachal Pradesh,2022,3,Solan,457393.0,173205,175904
5586,Himachal Pradesh,2022,3,Kangra,449619.0,174101,92820
5587,Himachal Pradesh,2022,3,Shimla,296508.0,173025,56931
5588,Himachal Pradesh,2022,3,Mandi,273475.0,173212,40204
5589,Himachal Pradesh,2022,3,Sirmaur,171743.0,175131,37302
5590,Himachal Pradesh,2022,3,Hamirpur,160759.0,171001,34261
5591,Himachal Pradesh,2022,3,Kullu,156387.0,175001,30499
5592,Himachal Pradesh,2022,3,Una,148148.0,176001,28749
5593,Himachal Pradesh,2022,3,Bilaspur,115654.0,176310,28132
5594,Himachal Pradesh,2022,3,Chamba,114576.0,174303,27631
5595,Jharkhand,2022,3,Ranchi,1240013.0,834001,329046
5596,Jharkhand,2022,3,Dhanbad,961257.0,826001,162195
5597,Jharkhand,2022,3,East Singhbhum,808077.0,827013,134187
5598,Jharkhand,2022,3,Bokaro,697249.0,815353,121429
5599,Jharkhand,2022,3,Hazaribagh,542145.0,831001,107039
5600,Jharkhand,2022,3,Giridih,434250.0,825303,106810
5601,Jharkhand,2022,3,Deoghar,420404.0,834002,91392
5602,Jharkhand,2022,3,Palamu,374369.0,832108,86036
5603,Jharkhand,2022,3,Ramgarh,318524.0,825409,77097
5604,Jharkhand,2022,3,Saraikela Kharsawan,260605.0,832107,76283
5605,Haryana,2022,3,Gurugram,3251792.0,122001,516313
5606,Haryana,2022,3,Faridabad,1837594.0,121004,445822
5607,Haryana,2022,3,Hisar,766206.0,121003,357581
5608,Haryana,2022,3,Sonipat,697349.0,121001,341866
5609,Haryana,2022,3,Rewari,663418.0,122006,282229
5610,Haryana,2022,3,Panipat,618937.0,122002,267850
5611,Haryana,2022,3,Karnal,584928.0,121102,266955
5612,Haryana,2022,3,Jhajjar,497580.0,123401,250221
5613,Haryana,2022,3,Palwal,492837.0,124001,250178
5614,Haryana,2022,3,Rohtak,481082.0,122004,237160
5615,Ladakh,2022,3,Leh Ladakh,78769.0,194104,22353
5616,Ladakh,2022,3,Kargil,23530.0,194101,19786
5617,Sikkim,2022,3,East,133152.0,737101,36580
5618,Sikkim,2022,3,South,48673.0,737102,25512
5619,Sikkim,2022,3,West,30513.0,737134,23630
5620,Sikkim,2022,3,North,19687.0,737132,19633
5621,Dadra Nagar Haveli Daman Diu,2022,3,Dadra And Nagar Haveli,284923.0,396230,233674
5622,Dadra Nagar Haveli Daman Diu,2022,3,Daman,173219.0,396210,108872
5623,Dadra Nagar Haveli Daman Diu,2022,3,Diu,16665.0,396215,63078
5624,Mizoram,2022,4,Aizawl,68925.0,796005,19398
5625,Mizoram,2022,4,Lunglei,16676.0,796009,17652
5626,Mizoram,2022,4,Lawngtlai,13303.0,796701,9232
5627,Mizoram,2022,4,Kolasib,9602.0,796012,8201
5628,Mizoram,2022,4,Champhai,7814.0,796017,7121
5629,Mizoram,2022,4,Mamit,7086.0,796008,5882
5630,Mizoram,2022,4,Serchhip,5551.0,796772,5348
5631,Mizoram,2022,4,Saiha,3913.0,796321,4764
5632,Lakshadweep,2022,4,Lakshadweep,6961.0,682555,2520
5633,Meghalaya,2022,4,East Khasi Hills,118978.0,793001,29682
5634,Meghalaya,2022,4,West Garo Hills,63792.0,793002,17452
5635,Meghalaya,2022,4,Ribhoi,29041.0,794001,14596
5636,Meghalaya,2022,4,East Jaintia Hills,21201.0,794104,14408
5637,Meghalaya,2022,4,West Jaintia Hills,13633.0,794105,14338
5638,Meghalaya,2022,4,North Garo Hills,10145.0,793011,13052
5639,Meghalaya,2022,4,South West Garo Hills,10062.0,793101,12917
5640,Meghalaya,2022,4,East Garo Hills,9846.0,794101,11082
5641,Meghalaya,2022,4,South Garo Hills,8553.0,793210,11069
5642,Meghalaya,2022,4,West Khasi Hills,7705.0,793150,9332
5643,Chhattisgarh,2022,4,Raipur,1205632.0,492001,286884
5644,Chhattisgarh,2022,4,Durg,740173.0,495001,230659
5645,Chhattisgarh,2022,4,Bilaspur,622644.0,497001,167148
5646,Chhattisgarh,2022,4,Raigarh,468010.0,491001,139295
5647,Chhattisgarh,2022,4,Janjgir Champa,455430.0,491441,124619
5648,Chhattisgarh,2022,4,Korba,368179.0,496005,115217
5649,Chhattisgarh,2022,4,Rajnandgaon,304353.0,492009,107033
5650,Chhattisgarh,2022,4,Baloda Bazar,271259.0,490023,106532
5651,Chhattisgarh,2022,4,Surguja,226706.0,495450,93326
5652,Chhattisgarh,2022,4,Mahasamund,213189.0,494001,92244
5653,Karnataka,2022,4,Bengaluru Urban,14654455.0,560068,630255
5654,Karnataka,2022,4,Belagavi,1709145.0,560078,446189
5655,Karnataka,2022,4,Mysuru,1627802.0,560076,421750
5656,Karnataka,2022,4,Tumakuru,1118547.0,560058,375004
5657,Karnataka,2022,4,Dakshina Kannada,1112661.0,560100,374427
5658,Karnataka,2022,4,Ballari,1079558.0,560091,372516
5659,Karnataka,2022,4,Dharwad,1073312.0,560043,371881
5660,Karnataka,2022,4,Bengaluru Rural,968384.0,560037,359061
5661,Karnataka,2022,4,Kalaburagi,913258.0,560064,333488
5662,Karnataka,2022,4,Vijayapura,828346.0,560079,329552
5663,Odisha,2022,4,Khordha,2124474.0,751002,138929
5664,Odisha,2022,4,Cuttack,1190925.0,751024,129787
5665,Odisha,2022,4,Ganjam,1105095.0,751006,122327
5666,Odisha,2022,4,Baleshwar,850800.0,753001,116189
5667,Odisha,2022,4,Jajapur,743948.0,760001,114159
5668,Odisha,2022,4,Sundargarh,689753.0,756001,105514
5669,Odisha,2022,4,Puri,657668.0,751012,105097
5670,Odisha,2022,4,Bhadrak,560896.0,751003,99818
5671,Odisha,2022,4,Kendujhar,547019.0,752001,99796
5672,Odisha,2022,4,Mayurbhanj,495920.0,751019,98050
5673,Kerala,2022,4,Ernakulam,1687311.0,682042,50726
5674,Kerala,2022,4,Thiruvananthapuram,1146770.0,695001,50448
5675,Kerala,2022,4,Kozhikode,1022289.0,682024,46703
5676,Kerala,2022,4,Malappuram,1003617.0,682025,42979
5677,Kerala,2022,4,Thrissur,889949.0,682020,41421
5678,Kerala,2022,4,Kannur,738843.0,670645,40256
5679,Kerala,2022,4,Kollam,724767.0,682035,38857
5680,Kerala,2022,4,Palakkad,717320.0,673592,37241
5681,Kerala,2022,4,Alappuzha,622234.0,682032,36609
5682,Kerala,2022,4,Kottayam,585546.0,682301,36567
5683,Goa,2022,4,North Goa,527826.0,403601,49007
5684,Goa,2022,4,South Goa,327376.0,403001,46997
5685,Uttarakhand,2022,4,Dehradun,1262999.0,248001,342610
5686,Uttarakhand,2022,4,Haridwar,887967.0,263139,211843
5687,Uttarakhand,2022,4,Udham Singh Nagar,757652.0,263153,211157
5688,Uttarakhand,2022,4,Nainital,407806.0,247667,156058
5689,Uttarakhand,2022,4,Pauri Garhwal,204585.0,249403,154116
5690,Uttarakhand,2022,4,Tehri Garhwal,157634.0,244713,135226
5691,Uttarakhand,2022,4,Almora,134730.0,248007,110486
5692,Uttarakhand,2022,4,Pithoragarh,111983.0,248008,80606
5693,Uttarakhand,2022,4,Chamoli,97308.0,263148,78674
5694,Uttarakhand,2022,4,Uttarkashi,78484.0,249404,74067
5695,Punjab,2022,4,Ludhiana,1728119.0,143001,438058
5696,Punjab,2022,4,Sas Nagar,946603.0,141008,247825
5697,Punjab,2022,4,Amritsar,686055.0,141001,149085
5698,Punjab,2022,4,Jalandhar,649918.0,140603,139073
5699,Punjab,2022,4,Patiala,635654.0,147001,138928
5700,Punjab,2022,4,Bathinda,439064.0,141003,133998
5701,Punjab,2022,4,Fazilka,380321.0,140301,133738
5702,Punjab,2022,4,Sangrur,370649.0,145001,116518
5703,Punjab,2022,4,Hoshiarpur,316389.0,141007,113238
5704,Punjab,2022,4,Gurdaspur,284591.0,144001,104885
5705,Andhra Pradesh,2022,4,Visakhapatnam,3566854.0,517501,282766
5706,Andhra Pradesh,2022,4,East Godavari,2835087.0,517507,253314
5707,Andhra Pradesh,2022,4,Krishna,2813645.0,515001,221328
5708,Andhra Pradesh,2022,4,Guntur,2774365.0,530016,214155
5709,Andhra Pradesh,2022,4,Chittoor,2636036.0,518002,209376
5710,Andhra Pradesh,2022,4,Anantapur,2128066.0,516001,207725
5711,Andhra Pradesh,2022,4,Kurnool,2018290.0,516360,188768
5712,Andhra Pradesh,2022,4,West Godavari,1893310.0,524002,176415
5713,Andhra Pradesh,2022,4,Spsr Nellore,1663684.0,530026,169957
5714,Andhra Pradesh,2022,4,Prakasam,1642503.0,520010,165734
5715,Tamil Nadu,2022,4,Chennai,2763151.0,641602,202276
5716,Tamil Nadu,2022,4,Thiruvallur,2290089.0,635109,179344
5717,Tamil Nadu,2022,4,Coimbatore,1955681.0,602105,166520
5718,Tamil Nadu,2022,4,Chengalpattu,1876163.0,600100,155909
5719,Tamil Nadu,2022,4,Kancheepuram,1346845.0,635126,146590
5720,Tamil Nadu,2022,4,Tiruppur,1183174.0,600056,140407
5721,Tamil Nadu,2022,4,Salem,1052099.0,600003,137459
5722,Tamil Nadu,2022,4,Madurai,953739.0,600053,131493
5723,Tamil Nadu,2022,4,Krishnagiri,902906.0,600116,127254
5724,Tamil Nadu,2022,4,Tiruchirappalli,798742.0,600042,118508
5725,Arunachal Pradesh,2022,4,Papum Pare,130306.0,791110,40977
5726,Arunachal Pradesh,2022,4,West Kameng,32237.0,791111,36205
5727,Arunachal Pradesh,2022,4,Changlang,31196.0,791113,26077
5728,Arunachal Pradesh,2022,4,East Siang,30033.0,791102,25161
5729,Arunachal Pradesh,2022,4,Lohit,22359.0,791001,19310
5730,Arunachal Pradesh,2022,4,Tawang,18003.0,792103,19033
5731,Arunachal Pradesh,2022,4,West Siang,16816.0,792001,15408
5732,Arunachal Pradesh,2022,4,Namsai,16322.0,790104,13837
5733,Arunachal Pradesh,2022,4,Lower Dibang Valley,13188.0,792110,13271
5734,Arunachal Pradesh,2022,4,Lower Subansiri,12630.0,791109,12089
5735,Chandigarh,2022,4,Chandigarh,627563.0,160101,89650
5736,Madhya Pradesh,2022,4,Indore,2660518.0,482002,303133
5737,Madhya Pradesh,2022,4,Bhopal,2009655.0,452001,276072
5738,Madhya Pradesh,2022,4,Gwalior,1073648.0,455001,274876
5739,Madhya Pradesh,2022,4,Jabalpur,980428.0,452010,255626
5740,Madhya Pradesh,2022,4,Ujjain,794711.0,462001,223606
5741,Madhya Pradesh,2022,4,Sagar,667526.0,457001,223077
5742,Madhya Pradesh,2022,4,Dhar,648535.0,482001,205810
5743,Madhya Pradesh,2022,4,Rewa,622122.0,480001,202602
5744,Madhya Pradesh,2022,4,Chhindwara,613456.0,474001,191690
5745,Madhya Pradesh,2022,4,Satna,569320.0,485001,190477
5746,West Bengal,2022,4,North Twenty Four Parganas,3755017.0,711101,162816
5747,West Bengal,2022,4,Kolkata,2716412.0,700006,138486
5748,West Bengal,2022,4,South Twenty Four Parganas,1828512.0,700135,124707
5749,West Bengal,2022,4,Murshidabad,1778470.0,700156,114380
